species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_carbon,over_upper95,under_lower95
hoowar,0.4399183859786911,0.00175546420415677,0.4364776761385438,0.4433590958188384,Forest,NA,0.8054456076886656,1,0
horgre,0.4399651699518725,0.00561205008386757,0.42896555178749207,0.45096478811625296,Water/wetland,NA,0.4934635340012097,1,0
horlar,0.4399994073344515,0.00130659534835952,0.4374384804516668,0.4425603342172361,Grasslands,NA,0.26582214221253414,0,1
houfin,0.4400464127607463,0.00145822878522906,0.4371882843416973,0.4429045411797953,Habitat Generalist,NA,0.13677804125840687,0,1
houwre,0.4399987765727933,5.250639381214571e-4,0.4389696512540752,0.4410279018915113,Forest,NA,0.4701394342144025,1,0
hrshaw,0.4395443475247537,0.00546151489720902,0.428839778326224,0.4502489167232834,Aridlands,NA,0.03056429987438491,0,1
hudgod,0.4399354608119916,0.00396058262536443,0.4321727188662773,0.4476982027577059,Water/wetland,Tipping Point,0.20348081429578344,0,1
hutvir,0.4398458733518213,0.0034631423771391,0.43305811429262864,0.44663363241101395,Forest,NA,0.7342113076029051,1,0
incdov,0.4409850821321257,0.01420289902477513,0.4131474000435665,0.468822764220685,Aridlands,NA,0.10750851244722526,0,1
indbun,0.43998722128193063,9.005628696649489e-4,0.4382221180573873,0.4417523245064739,Forest,NA,0.5780888105404816,1,0
juntit1,0.439915892554022,0.002866667105139,0.4342972250279496,0.44553456008009445,Forest,NA,0.14752718685588206,0,1
kenwar,0.43997359013110326,0.00169745341855551,0.4366465814307344,0.4433005988314721,Forest,NA,0.821454692988326,1,0
killde,0.4399825881435045,0.00102384879388917,0.43797584450748167,0.4419893317795272,Habitat Generalist,NA,0.25827028078747416,0,1
kineid,0.4375351240914752,0.06801696084275155,0.30422188083968216,0.5708483673432682,Water/wetland,Tipping Point,0.34165156109884265,0,0
kinrai4,0.4398004413420488,0.00621932085613918,0.427610572464016,0.4519903102200816,Water/wetland,Tipping Point,0.7219194088746521,1,0
labwoo,0.43996325391379026,0.00176077118151082,0.43651214239802905,0.4434143654295515,Aridlands,NA,0.10062208017772888,0,1
laplon,0.4400072308740427,0.00272227773018371,0.4346715665228827,0.4453428952252028,Water/wetland,NA,0.31707351168212616,0,1
larbun,0.4400494898135259,0.00173585591165923,0.4366472122266738,0.4434517674003779,Grasslands,NA,0.2538410908795825,0,1
larspa,0.43998103005247585,8.658249251646423e-4,0.4382840131991532,0.44167804690579854,Grasslands,NA,0.30306453834544467,0,1
lawgol,0.4399780520761556,0.00387253050303104,0.43238789229021474,0.4475682118620965,Aridlands,NA,0.34105807405143196,0,1
lazbun,0.4400358593324227,0.00104479832769067,0.43798805461014895,0.4420836640546964,Forest,NA,0.4588564022849928,1,0
leabit,0.439842280737224,0.00451022515287268,0.4310022394375935,0.4486823220368544,Water/wetland,NA,0.5234219553686756,1,0
leafly,0.44001059854518254,9.193529825695404e-4,0.4382086666993462,0.44181253039101887,Forest,NA,0.5356057048994335,1,0
leasan,0.4398709319292475,0.00292265648789945,0.43414252521296454,0.4455993386455304,Water/wetland,NA,0.16918068558793775,0,1
lecspa,0.4399665589616843,0.00183318506423464,0.4363735162357844,0.4435596016875842,Grasslands,Tipping Point,0.2521838251744719,0,1
lecthr,0.4402348092091547,0.00663249224404016,0.42723512441083594,0.45323449400747345,Aridlands,Tipping Point,5.865016864845529e-4,0,1
lesgol,0.44000112901968774,0.00145650709079962,0.4371463751217205,0.442855882917655,Forest,NA,0.22877716957822616,0,1
lesnig,0.4400754800765921,0.00241821551381158,0.43533577766952136,0.4448151824836628,Aridlands,NA,0.00896827846320391,0,1
lessca,0.4401877550563805,0.00593000319543598,0.428564948793326,0.45181056131943503,Water/wetland,NA,0.4199293874546535,0,1
lesyel,0.4400921034042816,0.00299375497840585,0.43422434364660606,0.445959863161957,Water/wetland,Tipping Point,0.17378791043409356,0,1
lewwoo,0.4399674028688101,0.00279477239959711,0.4344896489655997,0.44544515677202046,Forest,NA,0.6176767997419024,1,0
libher,0.4399829743453651,0.00300046485954324,0.4341020632206604,0.4458638854700699,Water/wetland,NA,0.4297889361399979,0,1
limpki,0.4399894367937391,0.01052264475235683,0.4193650530791197,0.4606138205083585,Water/wetland,NA,0.6050811740586681,1,0
linspa,0.440015117605888,5.552127895158031e-4,0.438926900538437,0.441103334673339,Forest,NA,0.38081930674947856,0,1
lobcur,0.4399410455033418,0.00449658659628595,0.43112773577462127,0.4487543552320622,Grasslands,NA,0.15728938885733162,0,1
lobdow,0.4399660215175965,0.00461649466052951,0.4309176919829586,0.4490143510522343,Water/wetland,Tipping Point,0.1803058510774061,0,1
lobthr,0.439576257026868,0.00521465420197903,0.42935553479098915,0.4497969792627469,Aridlands,NA,0.06672198879095959,0,1
loeowl,0.4399635429612682,0.00191666686501571,0.4362068759058374,0.44372021001669903,Forest,NA,0.31614301286850477,0,1
logshr,0.43999797083189934,8.970110114600113e-4,0.4382398292494377,0.44175611241436097,Grasslands,NA,0.23585224212565237,0,1
lotduc,0.44029395650509073,0.02203277687640652,0.3971097138273339,0.4834781991828475,Water/wetland,NA,0.22386959430727793,0,1
louwat,0.4399941424569739,0.0014449658870884,0.4371620093182806,0.4428262755956672,Forest,NA,0.8304537254126607,1,0
lucwar,0.44001896486102254,0.00326662330790444,0.4336163831775298,0.44642154654451527,Aridlands,NA,0.01780706024121059,0,1
macwar,0.44009157561340706,0.00105448999909239,0.4380247752151859,0.44215837601162816,Forest,NA,0.5520766673892954,1,0
magwar,0.44000228427389126,9.87577333867488e-4,0.43806663269951096,0.4419379358482716,Forest,NA,0.6624349521301376,1,0
mallar3,0.44002940022817266,0.00336661750916791,0.43343082991020354,0.4466279705461418,Water/wetland,NA,0.38229888652894406,0,1
margod,0.4398261930283941,0.01953344331544932,0.4015406441301134,0.4781117419266748,Water/wetland,NA,0.27647237244425305,0,1
marwre,0.44001477016176255,0.00143371231132904,0.4372046940315576,0.4428248462919675,Water/wetland,NA,0.2919995269441451,0,1
mcclon,0.43993971766545226,0.0036579228023349,0.43277018897287584,0.4471092463580287,Grasslands,Tipping Point,0.306894978601401,0,1
merlin,0.43996424259398914,7.36742511919803e-4,0.43852022727062634,0.44140825791735194,Habitat Generalist,NA,0.37588147309159936,0,1
mewgul,0.4368759495746344,0.17516228856445526,0.09355786398830213,0.7801940351609667,Water/wetland,NA,0.4070097617805004,0,0
mexjay4,0.4392919449422399,0.01104224241943166,0.41764914980015383,0.46093474008432594,Forest,NA,0.2963926197226101,0,1
miskit,0.44003275509944034,0.0016784629824429,0.43674296765385223,0.44332254254502845,Forest,NA,0.3993373197255401,0,1
motduc,0.4395420710198774,0.00808489137463975,0.4236956839255835,0.45538845811417134,Water/wetland,Tipping Point,0.4564396765479053,1,0
moublu,0.4400110334578549,0.00101846715115217,0.4380148378415966,0.4420072290741131,Forest,NA,0.3396386471423973,0,1
mouchi,0.44010412055904097,0.0019056671477507,0.4363690129494496,0.4438392281686323,Forest,NA,0.8573466958096967,1,0
moudov,0.4399718817365551,5.85834555501164e-4,0.4388236460077729,0.44112011746533736,Habitat Generalist,NA,0.36281605350047386,0,1
mouplo,0.43948844317069496,0.0110214229780598,0.41788645413369774,0.4610904322076922,Grasslands,Tipping Point,0.14410786131642794,0,1
mouqua,0.4401352784079576,0.00434268945891955,0.4316236070684753,0.44864694974744,Forest,NA,0.914811757538045,1,0
mouwar,0.4400840650668134,0.00224716013814728,0.43567963119604475,0.4444884989375821,Forest,Tipping Point,0.8019937811639615,1,0
naswar,0.4400398188359297,8.32164607158523e-4,0.43840877620589896,0.4416708614659604,Forest,NA,0.5806310778757677,1,0
nopowl,0.44011670779543327,0.00256200044426028,0.43509518692468313,0.4451382286661834,Forest,NA,0.9238735268171469,1,0
norbob,0.4399420702514437,0.001283119403245,0.4374271562210835,0.4424569842818039,Forest,NA,0.34672511930761535,0,1
norcar,0.4400157477869968,7.090413336698601e-4,0.43862602677300383,0.4414054688009897,Forest,NA,0.549021118669741,1,0
norfli,0.4400071160067982,3.344451510931304e-4,0.43935160351065566,0.44066262850294075,Forest,NA,0.5343731770703606,1,0
norgos,0.439987978650725,0.00102137288056679,0.4379860878048141,0.4419898694966359,Forest,NA,0.4766270351041966,1,0
norhar2,0.43999118260373926,8.006260042141526e-4,0.43842195563547953,0.441560409571999,Habitat Generalist,NA,0.3214315751775074,0,1
normoc,0.4400126325060016,8.285120190492683e-4,0.4383887489486651,0.4416365160633382,Habitat Generalist,NA,0.31624804183224453,0,1
norpar,0.4399915827803549,0.00113283660792255,0.43777122302882665,0.4422119425318831,Forest,NA,0.7389616519496425,1,0
norpin,0.43998127629805434,0.00237937675920566,0.4353176978500112,0.44464485474609744,Water/wetland,NA,0.28296382091402633,0,1
norsho,0.43997279337087863,0.00453374003472125,0.431086662902825,0.4488589238389323,Water/wetland,NA,0.2233127405980614,0,1
norshr4,0.4399759372840641,7.957733603781602e-4,0.4384162214977229,0.44153565307040527,Water/wetland,NA,0.4797524434611304,1,0
norwat,0.440022440076859,9.34376161203151e-4,0.4381910628009008,0.44185381735281715,Forest,NA,0.5618984947539686,1,0
nrwswa,0.43997818235879954,0.00146318193426384,0.4371103457676424,0.4428460189499567,Habitat Generalist,NA,0.39143735368633326,0,1
nstspa,0.4399748509098611,0.00243703889891285,0.4351982546679919,0.4447514471517303,Water/wetland,NA,0.24490639816374,0,1
nswowl,0.440072844541005,0.0016818808836437,0.43677635800906334,0.4433693310729466,Forest,NA,0.8667972758401368,1,0
nutwoo,0.43998811196258064,0.00461767643252589,0.4309374661548299,0.44903875777033136,Forest,NA,0.4512646544653762,1,0
oaktit,0.4398835923316551,0.00527171777509478,0.4295510254924693,0.4502161591708409,Forest,NA,0.6665835457124558,1,0
olispa,0.4394418790684979,0.00511894595614146,0.42940874499446063,0.4494750131425352,Aridlands,NA,0.06163250950612564,0,1
olsfly,0.440046486001438,7.860550805466066e-4,0.43850581804356664,0.4415871539593093,Forest,Tipping Point,0.5476338685085915,1,0
orcori,0.43998616622416586,8.335118160657179e-4,0.43835248306467706,0.4416198493836547,Forest,NA,0.4909847284051583,1,0
orcwar,0.44000799152337267,5.777530163880636e-4,0.43887559561125206,0.4411403874354933,Forest,NA,0.4527578610243217,1,0
osprey,0.43984926960377657,0.00259799288397284,0.4347572035511898,0.44494133565636335,Water/wetland,NA,0.5775422541768265,1,0
ovenbi1,0.4400054054208102,0.00135844492119724,0.4373428533752636,0.4426679574663568,Forest,NA,0.8572638873003839,1,0
pacwre1,0.4399459729795866,0.00286412006382981,0.43433229765448017,0.445559648304693,Forest,NA,0.8352854292048315,1,0
pagplo,0.4355618145427519,0.03999260221185243,0.35717631420752116,0.5139473148779826,Water/wetland,NA,0.2643729299088591,0,1
paibun,0.4400447291459584,0.0017912852973851,0.4365338099630835,0.4435556483288332,Forest,NA,0.3032938215776011,0,1
palwar,0.4399905683574205,0.00141264915380496,0.4372217760159628,0.4427593606988782,Forest,NA,0.5538334506033715,1,0
pasfly,0.43995651526593493,0.00254069507906539,0.4349767529109668,0.4449362776209031,Forest,NA,0.6412366417356239,1,0
pecsan,0.4401228972889413,0.00372163057083312,0.4328285013701083,0.4474172932077742,Water/wetland,Tipping Point,0.12149609972960476,0,1
perfal,0.4400006394287804,0.00138246347511878,0.4372910110175476,0.4427102678400131,Habitat Generalist,NA,0.331181873404391,0,1
phaino,0.44005247614359577,0.00323047779892851,0.43372073965769586,0.4463842126294957,Aridlands,NA,0.0784872463545393,0,1
phivir,0.4399934906726328,9.806661126820655e-4,0.4380713850917759,0.4419155962534896,Forest,NA,0.6137117030865351,1,0
pibgre,0.4400533445135319,0.00140080019162588,0.4373077761379452,0.4427989128891186,Water/wetland,NA,0.43320739511781614,0,1
pilwoo,0.439988449064573,9.608089149702884e-4,0.43810526359123125,0.4418716345379148,Forest,NA,0.797642100785211,1,0
pingro,0.4399616918542646,0.00142069899634553,0.4371771218214274,0.4427462618871018,Forest,NA,0.423151195343451,0,1
pinjay,0.44000956658849066,0.00273857668127338,0.43464195629319485,0.4453771768837865,Forest,Tipping Point,0.12667151352996342,0,1
pinsis,0.4400497381441168,9.102715144852396e-4,0.4382656059757257,0.4418338703125078,Forest,NA,0.6499317354966309,1,0
pinwar,0.4399804660994545,0.00132345722282614,0.4373864899427153,0.44257444225619375,Forest,NA,0.7224623933668761,1,0
plsvir,0.4400018763728852,0.00216188291535918,0.4357645858587812,0.4442391668869892,Forest,NA,0.3977916574668914,0,1
prafal,0.44000202394306415,8.511611384048547e-4,0.43833374811179066,0.4416702997743376,Aridlands,NA,0.36141376147471505,0,1
prawar,0.4398991993280897,0.00159735553366134,0.4367683824821134,0.4430300161740659,Forest,Tipping Point,0.7539717245686454,1,0
prowar,0.4399404997623695,0.0027746229875363,0.4345022387067983,0.44537876081794064,Forest,NA,0.6907353355071679,1,0
purfin,0.4399782203229967,9.452702153566954e-4,0.4381254907008976,0.44183094994509586,Forest,NA,0.6847031917789539,1,0
purgal2,0.4400677046032373,0.00755501297252685,0.42525987917708463,0.45487553002938985,Water/wetland,NA,0.6864133466612461,1,0
purmar,0.4406811160533011,0.02909245429884919,0.3836599056275567,0.4977023264790455,Habitat Generalist,NA,0.3883609124383628,0,0
pursan,0.44049790078973466,0.04164722953003803,0.35886933091086015,0.5221264706686092,Water/wetland,NA,0.11645147742903816,0,1
pygnut,0.4399501498305207,0.00439729652689329,0.43133144863780987,0.4485688510232316,Forest,NA,0.7990821608867917,1,0
pyrrhu,0.43983096270384975,0.00338001550473826,0.43320613231456273,0.4464557930931368,Aridlands,NA,0.02806851063723581,0,1
rebmer,0.44018445991604954,0.01949438852063198,0.4019754584156109,0.4783934614164882,Water/wetland,NA,0.3965914153813682,0,1
rebnut,0.4400752267524477,0.00101793416426752,0.43808007579048336,0.442070377714412,Forest,NA,0.8322772098343374,1,0
rebsap,0.44003634453040297,0.00271104043218363,0.434722705283323,0.4453499837774829,Forest,NA,0.8174184203688242,1,0
rebwoo,0.4400083282103226,7.935585637081141e-4,0.4384529534254547,0.4415637029951905,Forest,NA,0.6228088958344458,1,0
recwoo,0.44022552022602673,0.01055919878547468,0.4195294906064963,0.4609215498455571,Forest,NA,0.8304659180611389,1,0
redcro,0.44005916210683066,0.00144361064443313,0.4372296852437418,0.4428886389699196,Forest,NA,0.8559810427909259,1,0
redhea,0.4401194411339901,0.00841780104835493,0.4236205510792144,0.4566183311887657,Water/wetland,NA,0.3679586909889424,0,1
redkno,0.4397003260030965,0.0526682802967515,0.33647049662146356,0.5429301553847294,Water/wetland,Tipping Point,0.2643031244958196,0,1
reevir1,0.43999207988446776,8.706269174466692e-4,0.4382856511262722,0.4416985086426633,Forest,NA,0.7676967325308668,1,0
refwar,0.4400792027721085,0.01028405474452007,0.4199224554728492,0.4602359500713678,Forest,NA,0.8936294006431353,1,0
rehwoo,0.43998957139577144,8.955366088324078e-4,0.4382343196424599,0.441744823149083,Forest,Tipping Point,0.5156669110077312,1,0
rengre,0.44000996896324146,0.00583020083285956,0.4285827753308367,0.4514371625956462,Water/wetland,NA,0.402940682010656,0,1
renpha,0.4394259535832418,0.01994512168059635,0.40033351508927295,0.4785183920772107,Water/wetland,NA,0.07715665656917498,0,1
rensap,0.4400401931375225,0.00134186569272691,0.43741013637977777,0.44267024989526726,Forest,NA,0.5672807581607149,1,0
reshaw,0.4400279507891059,9.258804801056576e-4,0.4382132250480989,0.44184267653011305,Forest,NA,0.6405512120985477,1,0
rethaw,0.4400126399504196,4.959877602259014e-4,0.43904050394037686,0.4409847759604624,Habitat Generalist,NA,0.4077578471904175,0,1
retloo,0.43989633028220054,0.01585442333264583,0.40882166055021474,0.47097100001418635,Water/wetland,NA,0.1800718825643033,0,1
rewbla,0.440431810693989,0.00662093145019787,0.4274547850516012,0.45340883633637685,Habitat Generalist,NA,0.3113280857291483,0,1
ribgul,0.43982150932953806,0.00422921126466359,0.4315322552507974,0.4481107634082787,Water/wetland,NA,0.3722894086123252,0,1
rinduc,0.4399256276626411,0.0024385896643195,0.4351459919205749,0.44470526340470734,Water/wetland,NA,0.40851615724649326,0,1
robgro,0.43999497546771016,9.446946550653412e-4,0.4381433739437821,0.4418465769916382,Forest,NA,0.5907766086416852,1,0
rocsan,0.4399976474083472,0.03773349963715783,0.3660399881195178,0.5139553066971765,Water/wetland,Tipping Point,0.10384550851375796,0,1
rocwre,0.439966622624083,0.00115697034342363,0.43769896075097264,0.4422342844971933,Aridlands,NA,0.33058711136799435,0,1
rolhaw,0.4399719641778842,9.772267042126043e-4,0.4380565998376275,0.4418873285181409,Water/wetland,NA,0.46905329913660854,1,0
rosgoo,0.43983380363319785,0.00483566690215541,0.4303558965049733,0.44931171076142246,Water/wetland,NA,0.2143328063805586,0,1
rosspo1,0.4398564258438664,0.00513684509231769,0.4297882094629238,0.4499246422248091,Water/wetland,NA,0.4311485458976154,0,0
rthhum,0.4400039845243048,8.557954728025134e-4,0.43832662539761186,0.4416813436509977,Forest,NA,0.6588874770159139,1,0
ruckin,0.4400083428713982,4.2523414624259646e-4,0.4391748839447627,0.44084180179803367,Forest,NA,0.5622056809237894,1,0
rucspa,0.4399791929933591,0.00340724359186188,0.43330099555330975,0.4466573904334084,Aridlands,NA,0.2076131063629436,0,1
rudduc,0.43991452641564494,0.00473858625093188,0.4306268973638184,0.44920215546747144,Water/wetland,NA,0.35752745668548547,0,1
rudtur,0.4396687791794576,0.01926602309118508,0.4019073739207348,0.4774301844381803,Water/wetland,Tipping Point,0.34165265484277896,0,1
rufgro,0.44006989522063855,0.00198423221382378,0.4361808000815439,0.4439589903597332,Forest,NA,0.9394137238676108,1,0
rufhum,0.44005075727533066,0.00146170472460049,0.4371858160151137,0.4429156985355476,Forest,Tipping Point,0.5463700929473047,1,0
rusbla,0.4399668986674922,0.00127414831380531,0.4374695679724338,0.44246422936255064,Forest,NA,0.43412283720925426,0,1
saggro,0.4399330440883325,0.00293710847239967,0.43417631148242913,0.4456897766942359,Aridlands,Tipping Point,0.6675247641777595,1,0
sagspa1,0.4400638892325509,0.00188011419592779,0.4363788654085324,0.4437489130565694,Aridlands,NA,0.1126938766297252,0,1
sagthr,0.44002125369798056,0.00133470561680202,0.4374052306890486,0.44263727670691255,Aridlands,NA,0.28729459055519,0,1
sancra,0.4400721706047933,0.00362361755407907,0.43296988019879834,0.4471744610107883,Water/wetland,NA,0.2803594038262403,0,1
sander,0.4403342913667848,0.01238401432223559,0.416061623295203,0.4646069594383665,Water/wetland,NA,0.21451297815927284,0,1
savspa,0.4399884854720428,9.318328973095082e-4,0.4381620929933162,0.44181487795076946,Grasslands,NA,0.2960895507863608,0,1
saypho,0.44000966989057183,9.4539588423282e-4,0.4381566939574755,0.4418626458236682,Habitat Generalist,NA,0.2299974601028767,0,1
scaqua,0.4400492276645183,0.00291627642376501,0.4343333258739389,0.4457651294550977,Aridlands,NA,0.02419012606071646,0,1
scatan,0.439973549064073,0.0013093079909776,0.4374073054017569,0.4425397927263891,Forest,NA,0.8208747806460444,1,0
scoori,0.4399703699860802,0.0023838213794629,0.4352980800823329,0.4446426598898275,Forest,NA,0.05322668701921662,0,1
sctfly,0.44001752849810194,0.0018680225580633,0.4363562042842979,0.443678852711906,Grasslands,NA,0.2505254401085475,0,1
sedwre1,0.4399570533871751,0.00137530735445911,0.4372614509724352,0.442652655801915,Grasslands,NA,0.3381544499985739,0,1
semplo,0.44015129517413704,0.01023140984317126,0.4200977318815214,0.46020485846675274,Water/wetland,NA,0.26705814060219357,0,1
semsan,0.43991297832500514,0.00782687794686823,0.4245722975491434,0.4552536591008669,Water/wetland,Tipping Point,0.281992905641693,0,1
shbdow,0.4405123669079415,0.01765754603168191,0.4059035766858449,0.4751211571300381,Water/wetland,Tipping Point,0.3269070443624757,0,1
sheowl,0.43994272477728497,0.00135059032554937,0.4372955677392082,0.44258988181536174,Habitat Generalist,NA,0.2851678597944072,0,1
shshaw,0.44000354249893,6.444501253335023e-4,0.4387404202532763,0.4412666647445837,Forest,NA,0.5438635621567949,1,0
shtgro,0.4400164186114406,0.00207089678267545,0.4359574609173967,0.4440753763054845,Grasslands,NA,0.6778609293690394,1,0
smilon,0.4398578460685871,0.00419322958578173,0.4316391160804549,0.4480765760567192,Water/wetland,NA,0.2518261305310805,0,1
snobun,0.4400071436522804,0.00187306686019332,0.43633593260630144,0.44367835469825934,Water/wetland,NA,0.33997685897756547,0,1
snoegr,0.43989190747873086,0.00396414477706435,0.4321221837156847,0.447661631241777,Water/wetland,NA,0.40586564458439867,0,1
snogoo,0.4400812646095302,0.00289692044275338,0.43440330054173354,0.4457592286773268,Water/wetland,NA,0.27776032792370403,0,1
snoowl1,0.4401184438362698,0.00297885830241185,0.4342798815635426,0.445957006108997,Water/wetland,Tipping Point,0.20548807470782937,0,1
solsan,0.43996584373586817,9.334877084743776e-4,0.4381362078272584,0.4417954796444779,Water/wetland,NA,0.31761765840840656,0,1
sonspa,0.4399915402184882,4.989083625181954e-4,0.4390136798279525,0.4409694006090238,Habitat Generalist,NA,0.5065854084648884,1,0
soogro1,0.4399045463800494,0.00494224889806006,0.4302177385398517,0.4495913542202471,Forest,NA,0.8567732963946924,1,0
sora,0.4400027662202977,0.00135753035817768,0.43734200671826945,0.442663525722326,Water/wetland,NA,0.2944897026919737,0,1
sposan,0.4399914434963717,8.683061160424045e-4,0.43828956350892856,0.44169332348381474,Water/wetland,NA,0.36743522399803297,0,1
spotow,0.4400149881899213,9.160605809588164e-4,0.438219509451242,0.4418104669286006,Forest,NA,0.5211484242427484,1,0
sprgro,0.4398687811767725,0.0018822533190674,0.4361795646714004,0.44355799768214466,Forest,NA,0.42268916611773744,0,1
sprpip,0.4400248739163525,0.00206425709349603,0.43597893001310023,0.4440708178196047,Grasslands,Tipping Point,0.43087012851770334,0,1
steeid,0.4502750193923712,0.4414478755771192,-0.4149628167387824,1.3155128555235247,Water/wetland,NA,0.9999999850988388,0,0
stejay,0.44002132162203184,0.00192144626565477,0.43625528694134846,0.4437873563027152,Forest,NA,0.8749852485526048,1,0
stisan,0.43997269737687794,0.00292079888917665,0.4342479315540917,0.4456974631996642,Water/wetland,Tipping Point,0.2340678434684248,0,1
sumtan,0.439985042809538,0.00110552306450275,0.43781821760311257,0.4421518680159634,Forest,NA,0.6219858048982749,1,0
surfbi,0.4406613704365379,0.02036566781236081,0.4007446615243107,0.4805780793487651,Water/wetland,Tipping Point,0.1521369009758473,0,1
sursco,0.4401614874874736,0.01276618919739713,0.4151397566605752,0.465183218314372,Water/wetland,NA,0.1702007104969679,0,1
swahaw,0.4400723278137242,0.00237336037218726,0.43542054148423714,0.4447241141432112,Grasslands,NA,0.24924240486183313,0,1
swaspa,0.43994691353996457,8.573396324950627e-4,0.43826652786027426,0.4416272992196549,Water/wetland,NA,0.4929553582908559,1,0
swathr,0.44006917335386914,0.00104020582147833,0.4380303699437716,0.4421079767639667,Forest,NA,0.6812437269226417,1,0
swawar,0.4398874028521408,0.00237371565032125,0.43523492017751114,0.4445398855267704,Forest,NA,0.7666696694825452,1,0
swtkit,0.4397662204449257,0.00728375188083343,0.42549006675849216,0.45404237413135923,Forest,NA,0.556337097885948,1,0
tenwar,0.4400073667763704,8.742966570556978e-4,0.4382937453285412,0.44172098822419953,Forest,NA,0.613549731259311,1,0
towsol,0.440026697248425,0.00118606504818493,0.43770200975398255,0.4423513847428675,Forest,NA,0.6940616640975288,1,0
towwar,0.4400993687506591,0.00171145471758067,0.43674491750420097,0.4434538199971172,Forest,NA,0.6273767011514249,1,0
treswa,0.4402518553375815,0.02893438330035297,0.3835404640688896,0.49696324660627333,Habitat Generalist,NA,0.42312725966039455,0,0
tribla,0.4399698892880653,0.01916407279884742,0.4024083066023243,0.47753147197380624,Water/wetland,Tipping Point,0.03030423592690567,0,1
triher,0.43976520857371937,0.01285042314236569,0.4145783792146826,0.46495203793275613,Water/wetland,NA,0.5877427995583417,1,0
truswa,0.4399497568248563,0.00297062103589582,0.4341273395945005,0.44577217405521213,Water/wetland,NA,0.4672554723753637,1,0
tuftit,0.4399911191899655,9.786118034130031e-4,0.438073040055276,0.441909198324655,Forest,NA,0.7365048777675618,1,0
tunswa,0.43999745516763206,0.00487070695437538,0.4304508695370563,0.4495440407982078,Water/wetland,NA,0.2581350420639628,0,1
turvul,0.44000353999724434,6.296462432896248e-4,0.4387694333603967,0.441237646634092,Habitat Generalist,NA,0.4575237747871768,1,0
uplsan,0.44005293016609665,0.00125382115750887,0.43759544069737927,0.442510419634814,Grasslands,NA,0.3504751440968299,0,1
varbun,0.43958823270017183,0.00640658658990215,0.4270313229839636,0.45214514241638,Aridlands,NA,0.01118969353763077,0,1
varthr,0.43993936087212854,0.00231439651508343,0.435403143702565,0.4444755780416921,Forest,NA,0.772712169056323,1,0
vauswi,0.4396761950366453,0.00710301411245682,0.4257542873762299,0.4535981026970607,Forest,NA,0.6156585517117747,1,0
veery,0.4400307352319774,0.00149673037137881,0.437097143704075,0.44296432675987985,Forest,NA,0.8202988872508299,1,0
verdin,0.4400595228875304,0.00270600753966944,0.4347557481097783,0.44536329766528254,Aridlands,NA,0.01069938885814281,0,1
verfly,0.4399796188424539,0.0026271023090367,0.434830498316742,0.4451287393681659,Aridlands,NA,0.05838380389527486,0,1
vesspa,0.4400058652319363,7.841809150863914e-4,0.43846887063836704,0.4415428598255057,Grasslands,NA,0.3922760435636629,0,1
vigswa,0.4400706076738656,0.00122494097506492,0.4376697233627383,0.4424714919849929,Forest,NA,0.5150093546418759,1,0
virrai,0.43999252580864034,0.00146816899740662,0.43711491457372337,0.4428701370435573,Water/wetland,NA,0.33148954147303855,0,1
virwar,0.43998328866395103,0.00218062065734283,0.4357092721755591,0.44425730515234296,Forest,NA,0.3942685846391744,0,1
wantat1,0.43809067342260094,0.03601291223503757,0.3675053654419273,0.5086759814032746,Water/wetland,Tipping Point,0.13386539859493496,0,1
warvir,0.4400445396627955,7.259233942694717e-4,0.43862172981002734,0.44146734951556366,Forest,NA,0.5634581409827861,1,0
wesblu,0.4399866334365051,0.00171448801374839,0.43662623692955826,0.443347029943452,Forest,NA,0.3908194836776584,0,1
wesgre,0.4395215181446489,0.01236472905716114,0.41528664919261304,0.4637563870966848,Water/wetland,Tipping Point,0.4979324460616381,1,0
weskin,0.4400524213363125,0.00123932119303748,0.43762335179795897,0.44248149087466593,Grasslands,NA,0.2206201187579645,0,1
wesmea,0.4399874147087363,9.394167972917628e-4,0.4381461577860444,0.4418286716314282,Grasslands,NA,0.432909858081268,0,1
wesowl1,0.43990262982331174,0.00302835030688661,0.433967063221814,0.4458381964248095,Forest,NA,0.35552842383147665,0,1
wessan,0.4401784307556165,0.01423219766662222,0.41228332332903694,0.4680735381821961,Water/wetland,NA,0.1833211745719033,0,1
westan,0.440069074483468,9.833433169943557e-4,0.4381417215821591,0.4419964273847769,Forest,NA,0.566683072907844,1,0
wewpew,0.4400398678164162,9.278054892733632e-4,0.4382213690574404,0.441858366575392,Forest,NA,0.509144682017947,1,0
whbnut,0.4399849321482568,9.60493348166726e-4,0.43810236518585,0.4418674991106636,Forest,NA,0.6851937257713887,1,0
whcspa,0.44003170812812864,7.241740301570838e-4,0.4386123270290207,0.4414510892272365,Habitat Generalist,NA,0.2850591288295885,0,1
whevir,0.44000306833561575,0.00113485777800662,0.4377787470907228,0.4422273895805087,Forest,NA,0.65977257084116,1,0
whfibi,0.4399879975955549,0.00526906379348204,0.4296606325603301,0.4503153626307797,Water/wetland,NA,0.1888485742307019,0,1
whhwoo,0.4402337670254705,0.00685301791625089,0.4268018519096188,0.45366568214132225,Forest,NA,0.949780358995099,1,0
whiibi,0.4399329120414699,0.00428154229995217,0.4315410891335637,0.4483247349493762,Water/wetland,NA,0.5051840193381041,1,0
