species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_cna,over_upper95,under_lower95
hooori,0.37016979190041355,0.00312936866689439,0.36403622931330054,0.37630335448752655,Aridlands,NA,0.33470580456030063,0,1
hoowar,0.3699428658747864,0.0016813094567254,0.3666474993396046,0.37323823240996823,Forest,NA,0.878447357873131,1,0
horgre,0.3699479166398972,0.00547138565486207,0.3592240007563675,0.3806718325234269,Water/wetland,NA,0.4618528036098813,1,0
horlar,0.3700015797702996,0.00126448103224847,0.3675231969470926,0.37247996259350663,Grasslands,NA,0.23934052574160877,0,1
houfin,0.36997883021624706,0.00143736527723705,0.3671615942728624,0.3727960661596317,Habitat Generalist,NA,0.35280241392061384,0,1
houwre,0.37002054744299184,5.007790471075865e-4,0.36903902051066095,0.37100207437532273,Forest,NA,0.42353437695662755,1,0
hrshaw,0.37007883803158775,0.00539498605709485,0.35950466535968184,0.38065301070349367,Aridlands,NA,0.3105104130213192,0,1
hudgod,0.370155161498275,0.00400852686292959,0.36229844884693296,0.378011874149617,Water/wetland,Tipping Point,0.2122865821946699,0,1
hutvir,0.3699138941919944,0.00342473411077017,0.3632014153348849,0.376626373049104,Forest,NA,0.605495459615554,1,0
incdov,0.3701496567790335,0.01423141830881994,0.34225607689374643,0.39804323666432057,Aridlands,NA,0.3719654210793806,0,0
indbun,0.3700258925360231,8.725317277410868e-4,0.36831573034965054,0.3717360547223956,Forest,NA,0.5894758897776757,1,0
juntit1,0.3700354386425162,0.00272344809637326,0.3646974803736246,0.3753733969114078,Forest,NA,0.2253281575366941,0,1
kenwar,0.36999365557315095,0.00166493001843818,0.3667303927370121,0.3732569184092898,Forest,NA,0.8521154976849524,1,0
killde,0.370036549793481,9.649034630105082e-4,0.3681453390059804,0.3719277605809816,Habitat Generalist,NA,0.27200408508379814,0,1
kineid,0.3693633655418371,0.06630167903863292,0.23941207462611655,0.4993146564575576,Water/wetland,Tipping Point,0.4776534299157902,0,0
kinrai4,0.3702262402953101,0.00607554954369052,0.3583181631896767,0.3821343174009435,Water/wetland,Tipping Point,0.4606218510016235,1,0
labwoo,0.37006286387922394,0.0017543196988724,0.366624397269434,0.37350133048901385,Aridlands,NA,0.4399444606399783,1,0
laplon,0.37001194611030847,0.00284610540716294,0.364433579512269,0.37559031270834786,Water/wetland,NA,0.3060255064755872,0,1
larbun,0.36996963493454543,0.00177923532762852,0.3664823336923935,0.37345693617669734,Grasslands,NA,0.42700234877521726,1,0
larspa,0.3700179435839221,8.680435048804751e-4,0.3683165783143564,0.3717193088534878,Grasslands,NA,0.440472573551921,1,0
lawgol,0.37009289706130366,0.00364716616383702,0.3629444513801831,0.3772413427424242,Aridlands,NA,0.5395800770134862,1,0
lazbun,0.3700278822520369,0.00101641944513897,0.36803570013956455,0.3720200643645093,Forest,NA,0.31393277965122923,0,1
leabit,0.3700447283631064,0.0042346086103281,0.3617448954868633,0.37834456123934945,Water/wetland,NA,0.3781660264643101,0,0
leafly,0.3700197919359494,9.283051344704064e-4,0.36820031387238744,0.3718392699995114,Forest,NA,0.4535687449854342,1,0
leasan,0.3700206265372304,0.00294601429675018,0.3642464385156,0.3757948145588608,Water/wetland,NA,0.21381392780722297,0,1
lecspa,0.36995574890701255,0.00191536716611504,0.3662016292614271,0.373709868552598,Grasslands,Tipping Point,0.2725304236913648,0,1
lecthr,0.3696116319910077,0.00651115043127264,0.3568497771457133,0.3823734868363021,Aridlands,Tipping Point,0.06244961051083919,0,1
lesgol,0.3700432786443305,0.0014205603668641,0.3672589803252769,0.37282757696338414,Forest,NA,0.3986910573999971,1,0
lesnig,0.370077051584798,0.00241236477025104,0.365348816635106,0.3748052865344901,Aridlands,NA,0.29293833945694514,0,1
lessca,0.370016968399467,0.00574325735945185,0.3587601839749414,0.38127375282399273,Water/wetland,NA,0.3654691992383636,0,0
lesyel,0.3700587382697038,0.00300709461703957,0.3641648328203063,0.3759526437191014,Water/wetland,Tipping Point,0.15257834166649806,0,1
lewwoo,0.3700962452879882,0.00266951055141081,0.364864004607223,0.37532848596875334,Forest,NA,0.3827892264504431,1,0
libher,0.3700002886271352,0.00296530760192235,0.36418828572736744,0.37581229152690304,Water/wetland,NA,0.434092906604045,1,0
limpki,0.3699225934631806,0.01041402533120724,0.3495111038140144,0.39033408311234685,Water/wetland,NA,0.6351991415891121,1,0
linspa,0.36999168558551154,5.644828093381268e-4,0.3688852992792088,0.37109807189181426,Forest,NA,0.3730379058270904,1,0
lobcur,0.370004716481828,0.00431879672847107,0.3615398748940247,0.37846955806963134,Grasslands,NA,0.23728228828587217,0,1
lobdow,0.3701990710599628,0.00441276960033469,0.3615500426433068,0.3788480994766188,Water/wetland,Tipping Point,0.1829489000272441,0,1
lobthr,0.37012997427428856,0.00512267918230202,0.3600895230769766,0.3801704254716005,Aridlands,NA,0.35661449360941333,0,1
loeowl,0.3700461379369233,0.00181368152555439,0.3664913221468367,0.3736009537270099,Forest,NA,0.2163490984963986,0,1
logshr,0.3700153076978009,8.599448691074915e-4,0.3683298157543502,0.3717007996412516,Grasslands,NA,0.35220836570342584,0,1
lotduc,0.369936589229217,0.02155760670208785,0.3276836800931249,0.41218949836530927,Water/wetland,NA,0.5402166932267756,1,0
louwat,0.3700346809559677,0.00144547666580565,0.36720154669098864,0.3728678152209467,Forest,NA,0.8454885767255829,1,0
lucwar,0.37013749781157235,0.00333053679585782,0.363609645691691,0.3766653499314537,Aridlands,NA,0.2567749752812656,0,1
macwar,0.3700274719399872,0.0010636578825324,0.3679427024902237,0.3721122413897507,Forest,NA,0.3470508999111881,0,1
magwar,0.3700204845325619,9.617578833765124e-4,0.36813543908114393,0.3719055299839799,Forest,NA,0.5656685935671284,1,0
mallar3,0.3701202607262176,0.00304098739947853,0.3641599254232396,0.3760805960291955,Water/wetland,NA,0.3153725768276585,0,1
margod,0.3701427752036726,0.01803366155044972,0.3347967985647912,0.4054887518425541,Water/wetland,NA,0.22692482363194816,0,1
marwre,0.3699974334079337,0.00142106384630238,0.367212148269181,0.3727827185466863,Water/wetland,NA,0.2774884083677638,0,1
mcclon,0.3701511941496304,0.00352569737942723,0.3632408272859531,0.3770615610133078,Grasslands,Tipping Point,0.332823635377822,0,1
merlin,0.36999327715793134,7.36304094078145e-4,0.3685501211335382,0.3714364331823245,Habitat Generalist,NA,0.3467359968591026,0,1
mewgul,0.36508567475900056,0.1644038263883444,0.04285417503784555,0.6873171744801556,Water/wetland,NA,0.6756011247634888,0,0
mexjay4,0.36969566378515767,0.01118044148040041,0.34778199848357283,0.3916093290867425,Forest,NA,0.3941278174018521,1,0
miskit,0.36997861576915936,0.00164298805662034,0.3667583591781835,0.3731988723601352,Forest,NA,0.5820174011094259,1,0
motduc,0.3699276272422845,0.00763729682153807,0.3549585254720699,0.3848967290124991,Water/wetland,Tipping Point,0.34520366432450444,0,1
moublu,0.3700020703045385,0.00100101696147623,0.3680400770600451,0.37196406354903194,Forest,NA,0.3186653798657393,0,1
mouchi,0.36998670746932666,0.00179676496012999,0.3664650481474719,0.37350836679118143,Forest,NA,0.38510709948117583,1,0
moudov,0.3700464688068569,5.707835293855214e-4,0.3689277330892613,0.3711652045244525,Habitat Generalist,NA,0.42425355865452374,1,0
mouplo,0.3696922586696076,0.01039759544592017,0.34931297159560404,0.39007154574361114,Grasslands,Tipping Point,0.20910366646141657,0,1
mouqua,0.37000470253056617,0.00408429094739769,0.3619994922736667,0.3780099127874657,Forest,NA,0.6505503541224424,1,0
mouwar,0.3700673018687504,0.00227830921424514,0.36560181580882994,0.3745327879286709,Forest,Tipping Point,0.5792133583735146,1,0
naswar,0.3700318542507946,8.673065132298101e-4,0.36833193348486415,0.37173177501672505,Forest,NA,0.4988630620435025,1,0
nopowl,0.37001101595747465,0.00256635768734799,0.3649809548902726,0.3750410770246767,Forest,NA,0.5750100651879393,1,0
norbob,0.370000868631583,0.00125040127493892,0.3675500821327027,0.3724516551304633,Forest,NA,0.4950029165549847,1,0
norcar,0.3700135408288161,6.915755629183204e-4,0.3686580527254961,0.371369028932136,Forest,NA,0.6305831073620992,1,0
norfli,0.3700112766257885,3.4090352164471103e-4,0.3693431057233648,0.37067944752821214,Forest,NA,0.4779038682580179,1,0
norgos,0.36999782655414487,9.651697239909608e-4,0.3681060938951226,0.37188955921316713,Forest,NA,0.16573388003135436,0,1
norhar2,0.3700059642471644,7.622563878693079e-4,0.3685119417269406,0.3714999867673882,Habitat Generalist,NA,0.32304144462802453,0,1
normoc,0.3700084842199075,7.79145916703878e-4,0.3684813582231679,0.3715356102166471,Habitat Generalist,NA,0.5058686251927283,1,0
norpar,0.37000999162248416,0.00106490573095384,0.36792277638981463,0.3720972068551537,Forest,NA,0.6918431420543618,1,0
norpin,0.3699753467346232,0.0023837686146189,0.36530316024997017,0.3746475332192763,Water/wetland,NA,0.23972364571380284,0,1
norsho,0.3699995233707295,0.00418209019873051,0.36180262658121776,0.37819642016024135,Water/wetland,NA,0.21107118046371365,0,1
norshr4,0.37002565300413937,8.085607359765888e-4,0.3684408739616252,0.3716104320466535,Water/wetland,NA,0.29718440739736707,0,1
norwat,0.37001478008387945,9.57548091190207e-4,0.3681379858251466,0.3718915743426123,Forest,NA,0.4394684335691039,1,0
nrwswa,0.36999083143262834,0.00151668126916584,0.3670181361450633,0.3729635267201934,Habitat Generalist,NA,0.38638481121058366,1,0
nstspa,0.3699249143429443,0.00244525348657951,0.3651322175092484,0.37471761117664015,Water/wetland,NA,0.17153157910603783,0,1
nswowl,0.3700606444103536,0.00156917351786709,0.36698506431533406,0.3731362245053731,Forest,NA,0.47506019259478127,1,0
nutwoo,0.37005706104206,0.00483191240260222,0.36058651273295966,0.3795276093511603,Forest,NA,0.6020388990937136,1,0
oaktit,0.3701324885156437,0.00538014829711959,0.35958739785328925,0.3806775791779981,Forest,NA,0.7422918429392666,1,0
olispa,0.37009991119423,0.00501700064006961,0.36026658993969357,0.3799332324487665,Aridlands,NA,0.3605918688053862,0,0
olsfly,0.3699935057326511,8.081894858018443e-4,0.3684094543404795,0.3715775571248227,Forest,Tipping Point,0.4151449579023181,1,0
orcori,0.3700333329578041,8.100596275797034e-4,0.3684456160877479,0.3716210498278603,Forest,NA,0.5444809633799725,1,0
orcwar,0.36999351700199135,5.986477056111861e-4,0.36882016749899343,0.37116686650498926,Forest,NA,0.4140729648476409,1,0
osprey,0.3700755299321359,0.00263188629232546,0.364917032799178,0.3752340270650938,Water/wetland,NA,0.5157789962370316,1,0
ovenbi1,0.3700900459532298,0.00137999568206774,0.36738525441637704,0.3727948374900826,Forest,NA,0.7164041282714656,1,0
pacwre1,0.3698795924843179,0.00271336789431907,0.36456139141145255,0.37519779355718336,Forest,NA,0.4689675173770338,1,0
pagplo,0.3684405841236679,0.03829587526240757,0.2933806686093491,0.4435004996379868,Water/wetland,NA,0.5081834736156452,1,0
paibun,0.37004948135944343,0.00171355062805038,0.36669092212846466,0.3734080405904222,Forest,NA,0.6442665592955447,1,0
palwar,0.3700162456337237,0.00136968498799717,0.3673316630572493,0.3727008282101982,Forest,NA,0.5328352526548713,1,0
pasfly,0.36986947684441185,0.00251555229913823,0.3649389943381009,0.3747999593507228,Forest,NA,0.49029655389200855,1,0
pecsan,0.3700077567368861,0.00370314699334997,0.3627495886299202,0.377265924843852,Water/wetland,Tipping Point,0.11982507381912574,0,1
perfal,0.3699439606011044,0.00143696618197344,0.36712750688443646,0.3727604143177723,Habitat Generalist,NA,0.29430168167458737,0,1
phaino,0.37023496231137576,0.00331375576055959,0.36374000102067894,0.3767299236020726,Aridlands,NA,0.2896806049943592,0,1
phivir,0.3700569778479779,9.523321622285336e-4,0.36819040681001,0.37192354888594586,Forest,NA,0.5381196929859176,1,0
pibgre,0.370058450331338,0.00140993360248035,0.3672949804704765,0.3728219201921995,Water/wetland,NA,0.41244036976711573,1,0
pilwoo,0.3700001287341913,9.200365272422804e-4,0.3681968571407964,0.3718034003275862,Forest,NA,0.7558261908653918,1,0
pingro,0.36996262897366033,0.00138405969170216,0.3672498719779241,0.3726753859693966,Forest,NA,0.10801291641686683,0,1
pinjay,0.3701237002044008,0.00268996697818031,0.36485136492716735,0.3753960354816342,Forest,Tipping Point,0.14034489468128442,0,1
pinsis,0.36995496088322255,8.950435628881728e-4,0.3682006754999617,0.3717092462664834,Forest,NA,0.4798370205866086,1,0
pinwar,0.3699478751217872,0.00124893493571382,0.36749996264778806,0.3723957875957863,Forest,NA,0.774315273382184,1,0
plsvir,0.3700575758534131,0.00210828759574724,0.3659253321657485,0.37418981954107766,Forest,NA,0.3286435211840102,0,1
prafal,0.37005517788315895,8.289834383518723e-4,0.3684303703439893,0.3716799854223286,Aridlands,NA,0.2934673892565236,0,1
prawar,0.3700235388476429,0.00153741964740579,0.3670101963387275,0.3730368813565582,Forest,Tipping Point,0.7912174905702636,1,0
prowar,0.3699899875076483,0.00257403433334096,0.3649448802143,0.37503509480099656,Forest,NA,0.6268664635767216,1,0
purfin,0.36999184760385706,8.995338449307929e-4,0.3682287612677927,0.37175493393992143,Forest,NA,0.5961025935979465,1,0
purgal2,0.37036743375704245,0.00739191747326548,0.3558792755094421,0.3848555920046428,Water/wetland,NA,0.5044085824075522,1,0
purmar,0.36991075660979567,0.02922106387020062,0.31263747142420245,0.4271840417953889,Habitat Generalist,NA,0.37890582668902095,0,0
pursan,0.3688601587318904,0.04179221406588127,0.2869474191627631,0.4507728983010176,Water/wetland,NA,0.792550960157314,1,0
pygnut,0.3701154881226399,0.0043750540268689,0.36154038222997686,0.3786905940153029,Forest,NA,0.5182920905907804,1,0
pyrrhu,0.37006853691179487,0.00335579459975795,0.3634911794962693,0.3766458943273204,Aridlands,NA,0.4797924164603158,1,0
rebmer,0.370064388463985,0.01864807851364364,0.3335141545772434,0.40661462235072654,Water/wetland,NA,0.427227809687479,1,0
rebnut,0.37004345732384375,0.0010024594258857,0.36807863684910774,0.37200827779857976,Forest,NA,0.5430475063435307,1,0
rebsap,0.3699645702349359,0.00272496334619781,0.3646236420763882,0.3753054983934836,Forest,NA,0.5037198207640472,1,0
rebwoo,0.3700107980887845,7.563898252666833e-4,0.3685282740312618,0.3714933221463072,Forest,NA,0.654434222912351,1,0
recwoo,0.3701837523049627,0.00983971389792235,0.35089791306503487,0.3894695915448905,Forest,NA,0.8828178228157122,1,0
redcro,0.3699853961949746,0.00143281740763062,0.3671770740760186,0.37279371831393066,Forest,NA,0.5112862727362291,1,0
redhea,0.37036363817240137,0.00816533984382869,0.3543595720784971,0.3863677042663056,Water/wetland,NA,0.4676523531099472,1,0
redkno,0.36990803465828587,0.05307394009399262,0.26588311207406035,0.4739329572425114,Water/wetland,Tipping Point,0.5628003240557611,1,0
reevir1,0.37002440294818456,8.661481174237818e-4,0.36832675263803394,0.3717220532583352,Forest,NA,0.7073680271285552,1,0
refwar,0.36995154767506583,0.00991343963306499,0.35052120599425846,0.3893818893558732,Forest,NA,0.4714099321292986,1,0
rehwoo,0.3699766891516445,8.699612699430705e-4,0.368271565062556,0.3716818132407329,Forest,Tipping Point,0.5497283160697544,1,0
rengre,0.3698943543395389,0.00584001335926627,0.35844792815537696,0.3813407805237008,Water/wetland,NA,0.3365382339906944,0,1
renpha,0.3693873535305852,0.019303104417508,0.33155326887226955,0.4072214381889009,Water/wetland,NA,0.11671064247012432,0,1
rensap,0.36999050149319707,0.00127628016395418,0.3674889923718469,0.3724920106145473,Forest,NA,0.3279533085658537,0,1
reshaw,0.3700122370279055,9.440582672680376e-4,0.36816188282406015,0.3718625912317508,Forest,NA,0.6928140286741316,1,0
rethaw,0.3700264710302543,4.676428030288428e-4,0.3691098911363178,0.3709430509241908,Habitat Generalist,NA,0.39889218432509566,1,0
retloo,0.3698706301265667,0.01460757449326088,0.34123978411977535,0.398501476133358,Water/wetland,NA,0.645745606576138,1,0
rewbla,0.3701192081649944,0.00623857464875112,0.35789160185344226,0.3823468144765466,Habitat Generalist,NA,0.3064663870144946,0,1
ribgul,0.37004060161288166,0.00406723438292113,0.3620688222223562,0.3780123810034071,Water/wetland,NA,0.3363043183004355,0,1
rinduc,0.37008184671059147,0.00227736360957478,0.3656182140358249,0.3745454793853581,Water/wetland,NA,0.3612383580518488,0,1
robgro,0.3700102065180728,9.33452550862386e-4,0.36818063951838254,0.3718397735177631,Forest,NA,0.5428579072332873,1,0
rocsan,0.36922553910034395,0.03678970393631773,0.2971177193851612,0.4413333588155267,Water/wetland,Tipping Point,0.6375251308600943,1,0
rocwre,0.3700439835463733,0.0011138647947057,0.36786080854875014,0.37222715854399646,Aridlands,NA,0.25562662305066564,0,1
rolhaw,0.37000261423876,9.768251118348575e-4,0.36808803701956366,0.37191719145795626,Water/wetland,NA,0.32425963759341325,0,1
rosgoo,0.37011773373533335,0.00470808926518705,0.3608898787755667,0.3793455886951,Water/wetland,NA,0.21007701904125933,0,1
rosspo1,0.3702401872339052,0.00502360818476121,0.3603939151917731,0.3800864592760372,Water/wetland,NA,0.3972509100502659,1,0
rthhum,0.370019718311732,8.599837329205689e-4,0.3683341501952077,0.37170528642825634,Forest,NA,0.6646382761709922,1,0
ruckin,0.3699965933642584,4.3423480865484407e-4,0.36914549313929496,0.3708476935892219,Forest,NA,0.4978660056240014,1,0
rucspa,0.370126068004846,0.00350491360639943,0.3632564373363031,0.3769956986733889,Aridlands,NA,0.5684965738137056,1,0
rudduc,0.3700402893159133,0.00464315842099415,0.3609396988107648,0.3791408798210618,Water/wetland,NA,0.3355092760823214,0,1
rudtur,0.37084498872346416,0.01824997415320167,0.3350750393831889,0.40661493806373944,Water/wetland,Tipping Point,0.4802356346514864,1,0
rufgro,0.3700651632260137,0.00200979476060407,0.3661259654952297,0.3740043609567977,Forest,NA,0.6081545241857066,1,0
rufhum,0.3699733518076621,0.00146238207560665,0.3671070829394731,0.37283962067585114,Forest,Tipping Point,0.3813234860094231,1,0
rusbla,0.3699845214104487,0.00125090229963688,0.3675327529031604,0.372436289917737,Forest,NA,0.3827930329439022,1,0
saggro,0.36997180413945174,0.00293622601627468,0.3642168011475534,0.3757268071313501,Aridlands,Tipping Point,0.11919698963367951,0,1
sagspa1,0.3700331078544861,0.00182763294923589,0.36645094727398375,0.3736152684349885,Aridlands,NA,0.11745643027534423,0,1
sagthr,0.37003200045928175,0.00128522226007634,0.3675129648295321,0.3725510360890314,Aridlands,NA,0.18826259639735313,0,1
sancra,0.37003443557156057,0.00364165985864172,0.3628967822486227,0.3771720888944984,Water/wetland,NA,0.3455354784252836,0,1
sander,0.36993198062824895,0.01295912922242346,0.34453208735229895,0.39533187390419894,Water/wetland,NA,0.5359034270304539,1,0
savspa,0.3700165650703409,8.647542146061492e-4,0.36832164680971285,0.371711483330969,Grasslands,NA,0.3697168359166661,0,0
saypho,0.369994738450019,9.274659059360698e-4,0.3681769052743843,0.3718125716256538,Habitat Generalist,NA,0.31997322834472985,0,1
scaqua,0.36998618553628726,0.0027600814852435,0.36457642582521,0.3753959452473645,Aridlands,NA,0.4903929649276506,1,0
scatan,0.3700454710408161,0.00128081789405163,0.3675350679684749,0.37255587411315727,Forest,NA,0.780730494638221,1,0
scoori,0.3699572190671073,0.00241142443005214,0.36523082718420513,0.3746836109500095,Forest,NA,0.3029452505739574,0,1
sctfly,0.37001254167765696,0.00171681450896905,0.3666475852400776,0.3733774981152363,Grasslands,NA,0.5448015284644407,1,0
sedwre1,0.3699728711741441,0.00140303511768033,0.36722292234349063,0.3727228200047976,Grasslands,NA,0.30606544242478334,0,1
semplo,0.3703393840185755,0.01026972971239788,0.35021071378227564,0.3904680542548754,Water/wetland,NA,0.25404097472691134,0,1
semsan,0.37028208603044865,0.00792081411191602,0.35475729037109327,0.385806881689804,Water/wetland,Tipping Point,0.2137904723918552,0,1
shbdow,0.37002793768904046,0.0177385481182279,0.3352603833773138,0.40479549200076714,Water/wetland,Tipping Point,0.341234903307489,0,0
sheowl,0.369923491466077,0.00130249918203758,0.3673705930692833,0.3724763898628707,Habitat Generalist,NA,0.25421668090678473,0,1
shshaw,0.3700211902684956,6.229355072271206e-4,0.3688002366743305,0.37124214386266075,Forest,NA,0.4167672965573326,1,0
shtgro,0.3699898834551216,0.00200570714724887,0.3660586974465138,0.37392106946372944,Grasslands,NA,0.4514743278754061,1,0
smilon,0.36995811552296,0.00409422319629234,0.361933438058227,0.377982792987693,Water/wetland,NA,0.29462262212019186,0,1
snobun,0.3699834467683053,0.00192742493982568,0.36620569388624696,0.3737611996503637,Water/wetland,NA,0.18673707861953504,0,1
snoegr,0.3700824263945397,0.00380298902556724,0.3626285679044278,0.37753628488465146,Water/wetland,NA,0.3610614089072186,0,1
snogoo,0.3700041982020392,0.0028073672655543,0.3645017583615528,0.37550663804252565,Water/wetland,NA,0.2378534684718535,0,1
snoowl1,0.3700395662594423,0.00291572783407709,0.3643247397046512,0.3757543928142334,Water/wetland,Tipping Point,0.14927228195807452,0,1
solsan,0.3699950035713932,9.207142264826524e-4,0.3681904036874872,0.3717996034552992,Water/wetland,NA,0.3161719061869442,0,1
sonspa,0.3700041516200786,4.705196829380163e-4,0.3690819330415201,0.3709263701986371,Habitat Generalist,NA,0.4791094492343224,1,0
soogro1,0.3698680593497067,0.00466313826859055,0.3607283083432692,0.37900781035614417,Forest,NA,0.2920187737016704,0,1
sora,0.36996908202334305,0.00131830458518008,0.3673852050363901,0.372552959010296,Water/wetland,NA,0.26140362645880477,0,1
sposan,0.3700296231587707,8.620731508861513e-4,0.3683399597830339,0.3717192865345076,Water/wetland,NA,0.2982524986390338,0,1
spotow,0.3700109496974424,8.848027588728808e-4,0.36827673629005153,0.3717451631048332,Forest,NA,0.4584313223552467,1,0
sprgro,0.36998508484431286,0.00182168295027707,0.3664145862617698,0.3735555834268559,Forest,NA,0.03179108161492205,0,1
sprpip,0.3700269975289006,0.00194264883111002,0.366219405819925,0.3738345892378763,Grasslands,Tipping Point,0.3387798016887954,0,1
steeid,0.35975576989352703,0.4228063464147329,-0.46894466907934945,1.1884562088664037,Water/wetland,NA,0.8740374445915222,0,0
stejay,0.36991839658982967,0.00191516194390341,0.36616467917977896,0.3736721139998804,Forest,NA,0.5304094995044082,1,0
stisan,0.3700979155987541,0.00285922792419705,0.36449382886732784,0.37570200233018025,Water/wetland,Tipping Point,0.21123661489299675,0,1
sumtan,0.3700024868886991,0.00108201826745356,0.36788173108449007,0.3721232426929081,Forest,NA,0.7360327149406756,1,0
surfbi,0.3701358176693477,0.02040434246134882,0.33014330644510403,0.4101283288935914,Water/wetland,Tipping Point,0.7557767825016981,1,0
sursco,0.3698892477093847,0.01250658306779567,0.34537634489650515,0.39440215052226424,Water/wetland,NA,0.7512946164611405,1,0
swahaw,0.3700463743417183,0.00224791165253194,0.3656404675027557,0.37445228118068086,Grasslands,NA,0.4346282482778021,1,0
swaspa,0.3699966858036776,8.37187335111585e-4,0.3683557986268589,0.3716375729804963,Water/wetland,NA,0.46397137199490057,1,0
swathr,0.3699629014956638,0.00105078709125183,0.3679033587968102,0.3720224441945174,Forest,NA,0.5217191290610277,1,0
swawar,0.3699301184988786,0.00234779214814503,0.3653284458885143,0.3745317911092429,Forest,NA,0.8544291241946391,1,0
swtkit,0.3699943640020067,0.00689419138788066,0.3564817488817606,0.3835069791222528,Forest,NA,0.662218714441314,1,0
tenwar,0.37004478289042814,8.580908538720609e-4,0.3683629248168389,0.37172664096401736,Forest,NA,0.5653769838547102,1,0
towsol,0.370016923788491,0.00113648816790092,0.3677894069794051,0.3722444405975768,Forest,NA,0.3750227992329641,1,0
towwar,0.3700421945588907,0.00170087600826929,0.36670847758268293,0.3733759115350986,Forest,NA,0.4512959211732721,1,0
treswa,0.3699122909412112,0.02833983239583554,0.3143662194453735,0.4254583624370489,Habitat Generalist,NA,0.34570081931608776,0,0
tribla,0.3700425567253921,0.0182972925000116,0.3341798634253693,0.4059052500254148,Water/wetland,Tipping Point,0.644990257552081,1,0
triher,0.37009877258933305,0.01239019995119663,0.34581398068498764,0.3943835644936785,Water/wetland,NA,0.4676460317330964,1,0
truswa,0.36994484238296493,0.00286638502541707,0.36432672773314745,0.3755629570327824,Water/wetland,NA,0.22777785346704027,0,1
tuftit,0.3700076224309079,9.237943527605224e-4,0.36819698549949725,0.37181825936231855,Forest,NA,0.755552373385914,1,0
tunswa,0.3702204894524355,0.00462746706346937,0.36115065400803553,0.3792903248968355,Water/wetland,NA,0.1331055716771651,0,1
turvul,0.3700155738630379,6.047608441952577e-4,0.3688302426084152,0.3712009051176607,Habitat Generalist,NA,0.5427318356788966,1,0
uplsan,0.3700588278018941,0.00126154643592759,0.367586196787476,0.37253145881631217,Grasslands,NA,0.4651645637883579,1,0
varbun,0.3703852825625539,0.00612014483460564,0.3583897986867268,0.3823807664383809,Aridlands,NA,0.40946203963846983,1,0
varthr,0.3699020506411315,0.00219710790157263,0.3655957191540491,0.3742083821282139,Forest,NA,0.39759333978297384,1,0
vauswi,0.36979032561607783,0.00720291229093087,0.35567261752585333,0.38390803370630233,Forest,NA,0.478651340210547,1,0
veery,0.3700161881259836,0.00149179928343866,0.3670922615304438,0.3729401147215234,Forest,NA,0.6364708441427629,1,0
verdin,0.3702307645607099,0.00262245740567655,0.3650907480455839,0.37537078107583594,Aridlands,NA,0.29130215302680584,0,1
verfly,0.3701383658195106,0.00255338682466477,0.3651337276431677,0.37514300399585354,Aridlands,NA,0.4996760483655862,1,0
vesspa,0.37002126243135575,7.74118979206511e-4,0.368503989232111,0.3715385356306005,Grasslands,NA,0.36844880373305267,0,1
vigswa,0.3699697136517161,0.00121594081420951,0.3675864696558654,0.3723529576475667,Forest,NA,0.34637646513299103,0,1
virrai,0.37002983490902674,0.00145336343451523,0.3671812425773769,0.3728784272406766,Water/wetland,NA,0.3198791051196418,0,1
virwar,0.3700706798278483,0.00216825040580485,0.3658209090324708,0.37432045062322583,Forest,NA,0.33237196983106887,0,1
wantat1,0.37164650333021376,0.03473941826304429,0.30355724353464697,0.43973576312578055,Water/wetland,Tipping Point,0.834144749543384,1,0
warvir,0.37000204130811715,7.179073254493814e-4,0.3685949429502364,0.3714091396659979,Forest,NA,0.37344497061742904,1,0
wesblu,0.36997885183110785,0.00168855247318678,0.36666928898366175,0.3732884146785539,Forest,NA,0.4454934645512658,1,0
wesgre,0.37065544571417175,0.01240383373850557,0.3463439315867008,0.3949669598416427,Water/wetland,Tipping Point,0.498732491384362,1,0
weskin,0.3700059421268682,0.00118998875255758,0.3676735641718554,0.3723383200818811,Grasslands,NA,0.3678597936407709,0,0
wesmea,0.3700325472792899,9.628596747939564e-4,0.36814534231669377,0.37191975224188606,Grasslands,NA,0.4172123662082036,1,0
wesowl1,0.37011313005223245,0.00311715113442038,0.3640035138287685,0.3762227462756964,Forest,NA,0.4213671141457496,1,0
wessan,0.3696326568254124,0.01347106512737005,0.34322936917576713,0.3960359444750577,Water/wetland,NA,0.35635075190077414,0,0
westan,0.3700057094337436,9.995230697582222e-4,0.3680466442170175,0.3719647746504698,Forest,NA,0.36650145938847334,0,1
wewpew,0.37002786479208527,8.78502827864849e-4,0.36830599924947016,0.3717497303347004,Forest,NA,0.3815448270286233,1,0
whbnut,0.37004877449868534,9.208394504695738e-4,0.368243929175765,0.3718536198216057,Forest,NA,0.6339254800162126,1,0
whcspa,0.37001839431579187,7.046388033875482e-4,0.36863730226115227,0.37139948637043146,Habitat Generalist,NA,0.3345558106372837,0,1
whevir,0.36999101688126224,0.00109061464607179,0.3678534121749615,0.372128621587563,Forest,NA,0.7518119302616801,1,0
whfibi,0.3700381398227977,0.00516699316782615,0.35991083321385847,0.38016544643173694,Water/wetland,NA,0.16418873740074197,0,1
whhwoo,0.3699886360942594,0.00651041712495043,0.35722821852935654,0.3827490536591623,Forest,NA,0.7313699880962758,1,0
