species,avg,stdev,lower95,upper95
reevir1,0.43990970474412405,8.821218345616981e-4,0.43818074594838313,0.441638663539865
refwar,0.4401481728020227,0.010250958913110456,0.4200562933323262,0.46024005227171916
rehwoo,0.4399988349877686,8.827004722734243e-4,0.4382687420621127,0.4417289279134245
rengre,0.42897229697444883,0.004835231653164572,0.4194952429342463,0.4384493510146514
renpha,0.430093069394263,0.014680626826297586,0.40131904081471975,0.45886709797380626
rensap,0.4399845181236639,0.0013093611057406578,0.43741817035641223,0.4425508658909156
reshaw,0.43996069735409454,9.540399954492049e-4,0.4380907789630141,0.44183061574517496
rethaw,0.4399477344835931,4.701903217822399e-4,0.4390261614528999,0.44086930751428627
retloo,0.41643804814695884,0.008491510283736188,0.3997946879908359,0.4330814083030818
rewbla,0.4399216275082906,0.0067582240937669145,0.42667550828450745,0.4531677467320738
ribgul,0.4385606877857225,0.004336703320555728,0.43006074927743326,0.4470606262940117
rinduc,0.4399950111190948,0.0023089395708654503,0.4354694895601985,0.4445205326779911
robgro,0.4399082155604884,9.414513934946302e-4,0.43806297082923895,0.4417534602917379
rocsan,0.4282135253094874,0.01770843835244902,0.39350498613868734,0.4629220644802875
rocwre,0.4400015397712893,0.0011763171596898946,0.4376959581382971,0.4423071214042815
rolhaw,0.43966786152650394,8.933206461095605e-4,0.43791695306012923,0.44141876999287866
rosgoo,0.44004449606324647,0.0045825622448804,0.4310626740632809,0.449026318063212
rosspo1,0.4358171309393797,0.005274638760362198,0.4254788389690698,0.44615542290968957
rthhum,0.4399755556665754,8.570172346689322e-4,0.4382958018866243,0.44165530944652653
ruckin,0.4399010547033785,3.672538450635807e-4,0.4391812371670539,0.4406208722397031
rucspa,0.44002765313090586,0.0036220939431261387,0.43292834900237864,0.4471269572594331
rudduc,0.4398049573287153,0.004771740243631031,0.43045234645119845,0.4491575682062321
rudtur,0.41694443063935877,0.011149801899012586,0.3950908189172941,0.43879804236142345
rufgro,0.4399614702655039,0.00197924242290529,0.4360821551166095,0.4438407854143983
rufhum,0.43975988193301846,0.0014548659597726518,0.43690834465186407,0.44261141921417285
rusbla,0.43989401095767106,0.0011913012758044675,0.4375590604570943,0.4422289614582478
saggro,0.4400507620583787,0.0029247750567194123,0.43431820294720863,0.4457833211695487
sagspa1,0.44002927343811976,0.0019174157970359288,0.43627113847592935,0.44378740840031017
sagthr,0.4400092674821809,0.0014042250039356316,0.43725698647446704,0.44276154848989474
sancra,0.43992059875326506,0.0031331231260448523,0.43377967742621715,0.44606152008031297
sander,0.4260139884094876,0.011582419823382158,0.4033124455556586,0.44871553126331665
savspa,0.4391882682668235,7.029888762838687e-4,0.4378104100693071,0.4405661264643399
saypho,0.43996544189010717,9.274255224009875e-4,0.43814768786620123,0.4417831959140131
scaqua,0.44001023145181034,0.0029925588558513206,0.43414481609434175,0.44587564680927894
scatan,0.4398259826375588,0.0013169216907812848,0.4372448161236275,0.4424071491514901
scoori,0.4400098141366137,0.0024714798062650213,0.4351657137163343,0.44485391455689316
sctfly,0.4400227212541806,0.001774785361330716,0.4365441419459724,0.44350130056238884
sedwre1,0.4399043720496465,0.0014194336635335373,0.43712228206912074,0.44268646203017226
semplo,0.435776545570282,0.007975580687734473,0.42014440742232245,0.45140868371824155
semsan,0.43749577689788205,0.007619418681869325,0.4225617162814182,0.4524298375143459
shbdow,0.4332245841619027,0.0185676540505269,0.39683198222286997,0.4696171861009354
sheowl,0.43960980663831384,0.0012123521691293974,0.43723359638682024,0.44198601688980743
shshaw,0.43974030494881383,5.778084458007426e-4,0.4386078003950444,0.4408728095025833
shtgro,0.4399184192044165,0.0020597393357808837,0.43588133010628594,0.44395550830254704
smilon,0.4399058708954884,0.0039128774358451425,0.4322366311212319,0.44757511066974487
snobun,0.43793771894213945,0.0014390742739203602,0.43511713336525554,0.44075830451902337
snoegr,0.4371832087642727,0.0062705456070025365,0.4248929393745477,0.4494734781539977
snogoo,0.43994753860247726,0.002813756544387685,0.4344325757754774,0.44546250142947713
snoowl1,0.43348807787736443,0.003086374485664421,0.4274387838854622,0.43953737186926667
solsan,0.44000107226822055,8.534121804381261e-4,0.43832838439456184,0.44167376014187926
sonspa,0.4396487739558059,4.890194917032402e-4,0.4386902957520676,0.44060725215954427
soogro1,0.4395571122779154,0.004763873772608785,0.4302199196836022,0.4488943048722286
sora,0.4399385016599581,0.0014004938934763598,0.43719353362874447,0.4426834696911718
sposan,0.4396358100643678,7.24806263625778e-4,0.4382151897876613,0.44105643034107433
spotow,0.43998644234915185,9.388137850841452e-4,0.4381463673303869,0.4418265173679168
sprgro,0.440043674374835,0.001873156082523561,0.4363722884530888,0.4437150602965812
sprpip,0.44000331709621965,0.001981279990034794,0.43612000831575143,0.44388662587668787
steeid,0.3939998024578954,0.010484405474872564,0.3734503677271452,0.4145492371886456
stejay,0.4400303216161049,0.001940828359513232,0.43622629803145896,0.4438343452007508
stisan,0.43987283494068125,0.0029337128951770737,0.4341227576661342,0.4456229122152283
sumtan,0.43993052876129257,0.0010698329327750715,0.4378336562130534,0.4420274013095317
surfbi,0.4014647327023156,0.009683765833706693,0.38248455166825046,0.4204449137363807
sursco,0.38959170410645577,0.009611854689798726,0.37075246891445024,0.4084309392984613
swahaw,0.4400152873835474,0.002280976841207432,0.4355445727747808,0.444486001992314
swaspa,0.4398257524682459,8.76057363832357e-4,0.4381086800351345,0.4415428249013573
swathr,0.43990280135007803,8.692590507512963e-4,0.4381990536106055,0.44160654908955055
swawar,0.44004853072602523,0.002323401835951114,0.4354946631275611,0.4446023983244894
swtkit,0.4402653505536548,0.0072593235411280085,0.4260370764130439,0.4544936246942657
tenwar,0.4399636877689649,8.926455777602923e-4,0.43821410243655473,0.44171327310137504
towsol,0.43989408731297613,0.0011142192563665723,0.43771021757049766,0.4420779570554546
towwar,0.439828252394027,0.0017209772878812016,0.43645513690977983,0.4432013678782742
treswa,0.43968653659435125,0.02891782187473369,0.38300760571987325,0.49636546746882926
tribla,0.4403638367037738,0.01926066681151273,0.4026129297532089,0.47811474365433876
triher,0.42793309948673364,0.0313807868447939,0.3664267572709376,0.4894394417025297
truswa,0.4398047171967555,0.0024130177770257753,0.435075202353785,0.44453423203972603
tuftit,0.4400207422610841,9.439868948788523e-4,0.4381705279471216,0.44187095657504666
tunswa,0.4388383527813113,0.004283835010515962,0.4304420361607,0.4472346694019226
turvul,0.43990647176920333,6.305106895005059e-4,0.4386706708177823,0.44114227272062434
uplsan,0.44003306293614014,0.001215798160117734,0.4376500985423094,0.4424160273299709
varbun,0.43998053705410145,0.0063605389179904855,0.4275138807748401,0.4524471933333628
varthr,0.4390957804839199,0.001694358534959328,0.4357748377553996,0.4424167232124402
vauswi,0.44003533674834144,0.0069747416448573355,0.4263648431244211,0.4537058303722618
veery,0.4399212870162504,0.0015577508745880705,0.4368680953020578,0.442974478730443
verdin,0.44000051070034657,0.002819050813898804,0.4344751711051049,0.4455258502955882
verfly,0.44003938469483156,0.0026159036339090786,0.43491221357236975,0.44516655581729336
vesspa,0.4399711454709876,8.16645498634989e-4,0.438370520293663,0.44157177064831216
vigswa,0.43995271182854523,0.0012213145617033236,0.4375589352876067,0.44234648836948376
virrai,0.43987756507468945,0.0015561332085400816,0.43682754398595086,0.44292758616342803
virwar,0.4400297114650127,0.0020984028388918137,0.4359168419007847,0.44414258102924065
wantat1,0.42969109703211206,0.0032922664690074005,0.42323825475285753,0.4361439393113666
warvir,0.43999668983766116,7.197644073413496e-4,0.4385859515992721,0.4414074280760502
wesblu,0.4399721514731763,0.0017946619437172074,0.43645461406349056,0.44348968888286205
wesgre,0.4352801579129295,0.012111148076307636,0.4115423076833665,0.4590180081424925
weskin,0.4399706933111083,0.0012729392914321205,0.43747573229990133,0.4424656543223152
wesmea,0.43995964769283985,9.31694984192675e-4,0.43813352552382223,0.44178576986185747
wesowl1,0.44005927099633957,0.003182442975633769,0.4338216827640974,0.44629685922858175
wessan,0.4347606569610861,0.011198845647026216,0.41281091949291476,0.4567103944292575
westan,0.43999028221718484,9.758983984208211e-4,0.43807752135628003,0.44190304307808964
wewpew,0.43993707173121316,9.334130262210696e-4,0.4381075821998199,0.44176656126260644
whbnut,0.44000590023382213,9.561941559085627e-4,0.43813175968824136,0.4418800407794029
whcspa,0.4399459772773538,6.284979925151357e-4,0.43871412121202413,0.44117783334268346
whevir,0.4400202111985813,0.0011005348504937059,0.43786316289161364,0.442177259505549
whfibi,0.43970200516381935,0.005081169141794068,0.429742913645903,0.4496610966817357
whhwoo,0.44011675297557173,0.006825503482907133,0.42673876614907374,0.4534947398020697
whiibi,0.4373625951663429,0.005360512955039576,0.4268559897744653,0.4478692005582205
whimbr,0.43803050986683356,0.00600658819239274,0.4262575970097438,0.4498034227239233
whrsan,0.43954562811813386,0.0028366960976775606,0.4339857037666858,0.4451055524695819
whtkit,0.44041816374698434,0.009496284993747014,0.4218054451592402,0.4590308823347285
whtspa,0.43994172745696675,7.838721013875612e-4,0.4384053381382471,0.4414781167756864
whtswi,0.43996086039641596,0.001926629845659043,0.43618466589892424,0.4437370548939077
whwcro,0.4393378374237284,0.0014598990931012311,0.43647643520124996,0.44219923964620683
whwdov,0.4400236044455361,0.0025583564064369448,0.4350092258889197,0.4450379830021525
whwsco2,0.4034996392499421,0.009299262817969531,0.3852730841267218,0.4217261943731624
wilfly,0.4399835413154116,8.683321706721332e-4,0.43828161026089424,0.441685472369929
willet1,0.43409935285099327,0.007032523840937281,0.4203156061227562,0.44788309957923034
wilpha,0.4385514225755723,0.018520619948771102,0.4022510074759809,0.47485183767516365
wilpta,0.439405003146758,0.0017714891949290486,0.43593288432469707,0.44287712196881895
wilsap,0.4400596292831511,0.002255647945033614,0.43563855931088524,0.444480699255417
wilsni1,0.4398335456922432,9.727654417276546e-4,0.437926925426457,0.4417401659580294
wiltur,0.4400008637231223,9.157909270322189e-4,0.43820591350613913,0.4417958139401055
winwre3,0.43995295299176174,0.0010711424516464672,0.43785351378653464,0.44205239219698883
wlswar,0.43984472284351434,6.416699977350096e-4,0.4385870496479537,0.441102396039075
woewar1,0.439934009013284,0.0022624601667040937,0.43549958708654396,0.44436843094002404
wooduc,0.439965157367039,8.372180383275105e-4,0.43832421001191707,0.44160610472216094
wooscj2,0.440051867195515,0.0024011578137592892,0.4353455978805468,0.4447581365104832
woosto,0.44017028603986835,0.00579345746808106,0.42881510940242945,0.45152546267730725
woothr,0.4400006395649905,0.0011648868382386688,0.43771746136204276,0.4422838177679383
wrenti,0.4400530952691315,0.0052156394259702255,0.4298304419942299,0.4502757485440331
y00475,0.43962293284016596,0.0038796162250740846,0.43201888503902075,0.44722698064131117
y00678,0.44012271075655934,0.003746980366565028,0.4327786292380919,0.4474667922750268
yebcha,0.44000538723177574,9.543457115263026e-4,0.4381348696371842,0.4418759048263673
yebcuc,0.4400013557528568,8.095099645367941e-4,0.4384147162223647,0.4415879952833489
yebfly,0.4398539984932114,0.0018934019523295206,0.4361429306666455,0.44356506631977727
yebloo,0.4260145496041812,0.00395081301765238,0.41827095608958254,0.4337581431187799
yebmag,0.4399931969934987,0.01403874556223526,0.4124772556915176,0.4675091382954798
yebsap,0.43996565448681485,8.653212390198935e-4,0.43826962485833587,0.44166168411529383
yehbla,0.43993640073677137,0.004393000077197742,0.4313261205854638,0.4485466808880789
yelwar,0.43992234446138895,4.775331486636983e-4,0.43898637949000807,0.4408583094327698
yerwar,0.4397751411034227,3.908159993408993e-4,0.43900914174471456,0.44054114046213083
yetvir,0.44001385801401705,9.803660208383437e-4,0.43809234061317387,0.4419353754148602
yetwar,0.4400245493170973,0.001462175465583466,0.43715868540455366,0.4428904132296409
